song_id,song_name,artist_name,streams,playlist_adds,chart_position,collection_date
am_lady_gaga_&_bruno_mars_die_with_a_smile,Die With A Smile,Lady Gaga & Bruno Mars,14581,0,1,2025-05-31
am_alex_warren_ordinary,Ordinary,Alex Warren,14317,0,2,2025-05-31
am_rosé_&_bruno_mars_apt.,APT.,ROSÉ & Bruno Mars,12780,0,3,2025-05-31
am_billie_eilish_birds_of_a_feather,BIRDS OF A FEATHER,Billie Eilish,10627,0,4,2025-05-31
am_tate_mcrae_just_keep_watching,Just Keep Watching,Tate McRae,8478,0,5,2025-05-31
am_gracie_abrams_that’s_so_true,That’s So True,Gracie Abrams,8384,0,6,2025-05-31
am_kendrick_lamar_&_sza_luther,luther,Kendrick Lamar & SZA,7878,0,7,2025-05-31
am_lola_young_messy,Messy,Lola Young,7558,0,8,2025-05-31
am_benson_boone_beautiful_things,Beautiful Things,Benson Boone,7255,0,9,2025-05-31
am_shaboozey_a_bar_song,A Bar Song,Shaboozey,7196,0,10,2025-05-31
am_doechii_anxiety,Anxiety,Doechii,6852,0,11,2025-05-31
"am_moliy,_silent_addy,_skillibeng_&_shenseea_shake_it_to_the_max",Shake It To The Max,"MOLIY, Silent Addy, Skillibeng & Shenseea",6325,0,12,2025-05-31
am_sabrina_carpenter_espresso,Espresso,Sabrina Carpenter,6145,0,13,2025-05-31
am_kendrick_lamar_not_like_us,Not Like Us,Kendrick Lamar,6036,0,14,2025-05-31
am_billie_eilish_wildflower,WILDFLOWER,Billie Eilish,6015,0,15,2025-05-31
am_ed_sheeran_azizam,Azizam,Ed Sheeran,5969,0,16,2025-05-31
am_lady_gaga_abracadabra,Abracadabra,Lady Gaga,5854,0,17,2025-05-31
am_drake_nokia,NOKIA,Drake,5791,0,18,2025-05-31
am_morgan_wallen_&_tate_mcrae_what_i_want,What I Want,Morgan Wallen & Tate McRae,5545,0,19,2025-05-31
am_bad_bunny_dtmf,DtMF,Bad Bunny,5334,0,20,2025-05-31
am_chappell_roan_pink_pony_club,Pink Pony Club,Chappell Roan,5291,0,21,2025-05-31
am_teddy_swims_bad_dreams,Bad Dreams,Teddy Swims,5177,0,22,2025-05-31
am_tate_mcrae_sports_car,Sports car,Tate McRae,5076,0,23,2025-05-31
am_teddy_swims_lose_control,Lose Control,Teddy Swims,4991,0,24,2025-05-31
am_wizthemc_&_bees_&_honey_show_me_love,Show Me Love,WizTheMc & bees & honey,4681,0,25,2025-05-31
am_charli_xcx_party_4_u,party 4 u,Charli xcx,4411,0,26,2025-05-31
am_tommy_cash_espresso_macchiato,Espresso Macchiato,Tommy Cash,4203,0,27,2025-05-31
am_benson_boone_mystical_magical,Mystical Magical,Benson Boone,4134,0,28,2025-05-31
am_ravyn_lenae_love_me_not,Love Me Not,Ravyn Lenae,4072,0,29,2025-05-31
am_jennie_like_jennie,like JENNIE,JENNIE,4066,0,30,2025-05-31
am_the_weeknd_&_playboi_carti_timeless,Timeless,The Weeknd & Playboi Carti,3928,0,31,2025-05-31
am_post_malone_i_had_some_help,I Had Some Help,Post Malone,3919,0,32,2025-05-31
am_sombr_back_to_friends,back to friends,sombr,3549,0,33,2025-05-31
am_morgan_wallen_i'm_the_problem,I'm The Problem,Morgan Wallen,3444,0,34,2025-05-31
am_seventeen_thunder,THUNDER,SEVENTEEN,3317,0,35,2025-05-31
am_myles_smith_stargazing,Stargazing,Myles Smith,3237,0,36,2025-05-31
am_morgan_wallen_just_in_case,Just In Case,Morgan Wallen,3233,0,37,2025-05-31
am_alex_warren_bloodline,Bloodline,Alex Warren,3231,0,38,2025-05-31
am_sombr_undressed,undressed,sombr,3157,0,39,2025-05-31
am_sabrina_carpenter_taste,Taste,Sabrina Carpenter,3074,0,40,2025-05-31
am_bad_bunny_baile_inolvidable,BAILE INoLVIDABLE,Bad Bunny,3018,0,41,2025-05-31
am_miley_cyrus_easy_lover,Easy Lover,Miley Cyrus,3014,0,42,2025-05-31
am_hozier_too_sweet,Too Sweet,Hozier,2921,0,43,2025-05-31
am_chrystal_&_notion_the_days,The Days,CHRYSTAL & NOTION,2920,0,44,2025-05-31
am_ed_sheeran_shape_of_you,Shape of You,Ed Sheeran,2904,0,45,2025-05-31
am_tate_mcrae_revolving_door,Revolving door,Tate McRae,2831,0,46,2025-05-31
am_calvin_harris_&_clementine_douglas_blessings,Blessings,Calvin Harris & Clementine Douglas,2783,0,47,2025-05-31
"am_w_sound,_beéle_&_ovy_on_the_drums_la_plena",La Plena,"W Sound, Beéle & Ovy On the Drums",2758,0,48,2025-05-31
am_ed_sheeran_perfect,Perfect,Ed Sheeran,2733,0,49,2025-05-31
am_karol_g_si_antes_te_hubiera_conocido,Si Antes Te Hubiera Conocido,KAROL G,2677,0,50,2025-05-31
am_fleetwood_mac_dreams,Dreams,Fleetwood Mac,2664,0,51,2025-05-31
am_jessie_murph_blue_strips,Blue Strips,Jessie Murph,2585,0,52,2025-05-31
am_aespa_whiplash,Whiplash,aespa,2584,0,53,2025-05-31
"am_chappell_roan_good_luck,_babe","Good Luck, Babe",Chappell Roan,2565,0,54,2025-05-31
am_abor_&_tynna_baller,Baller,Abor & Tynna,2541,0,55,2025-05-31
am_taylor_swift_cruel_summer,Cruel Summer,Taylor Swift,2526,0,56,2025-05-31
am_morgan_wallen_superman,Superman,Morgan Wallen,2497,0,57,2025-05-31
"am_hugel,_topic_&_arash_i_adore_you",I Adore You,"HUGEL, Topic & Arash",2477,0,58,2025-05-31
am_morgan_wallen_20_cigarettes,20 Cigarettes,Morgan Wallen,2439,0,59,2025-05-31
am_morgan_wallen_i_got_better,I Got Better,Morgan Wallen,2436,0,60,2025-05-31
am_morgan_wallen_&_post_malone_i_ain't_comin'_back,I Ain't Comin' Back,Morgan Wallen & Post Malone,2434,0,61,2025-05-31
am_jj_wasted_love,Wasted Love,JJ,2361,0,62,2025-05-31
am_kaj_bara_bada_bastu,Bara Bada Bastu,KAJ,2340,0,63,2025-05-31
am_dua_lipa_new_rules,New Rules,Dua Lipa,2263,0,64,2025-05-31
am_lbi_jumping_machine,Jumping Machine,LBI,2218,0,65,2025-05-31
am_the_goo_goo_dolls_iris,Iris,The Goo Goo Dolls,2214,0,66,2025-05-31
am_morgan_wallen_love_somebody,Love Somebody,Morgan Wallen,2186,0,67,2025-05-31
am_sza_snooze,Snooze,SZA,2170,0,68,2025-05-31
am_the_killers_mr._brightside,Mr. Brightside,The Killers,2164,0,69,2025-05-31
am_hamza_kyky2bondy,KYKY2BONDY,Hamza,2154,0,70,2025-05-31
am_bad_bunny_nuevayol,NUEVAYoL,Bad Bunny,2152,0,71,2025-05-31
am_coldplay_viva_la_vida,Viva La Vida,Coldplay,2145,0,72,2025-05-31
am_benson_boone_sorry_i'm_here_for_someone_else,Sorry I'm Here For Someone Else,Benson Boone,2134,0,73,2025-05-31
am_rosé_messy,Messy,ROSÉ,2124,0,74,2025-05-31
am_sza_30_for_30,30 For 30,SZA,2109,0,75,2025-05-31
am_bad_bunny_tití_me_preguntó,Tití Me Preguntó,Bad Bunny,2068,0,76,2025-05-31
am_the_weeknd_blinding_lights,Blinding Lights,The Weeknd,2056,0,77,2025-05-31
am_damso_impardonnable,Impardonnable,Damso,2046,0,78,2025-05-31
am_morgan_wallen_tn,TN,Morgan Wallen,2043,0,79,2025-05-31
am_lorde_what_was_that,What Was That,Lorde,2038,0,80,2025-05-31
am_miley_cyrus_end_of_the_world,End of the World,Miley Cyrus,2030,0,81,2025-05-31
am_morgan_wallen_dark_til_daylight,Dark Til Daylight,Morgan Wallen,2003,0,82,2025-05-31
am_tate_mcrae_greedy,greedy,Tate McRae,1930,0,83,2025-05-31
am_damso_jcvdems,JCVDEMS,Damso,1908,0,84,2025-05-31
am_bad_bunny_voy_a_llevarte_pa_pr,VOY A LLeVARTE PA PR,Bad Bunny,1894,0,85,2025-05-31
am_gims_ninao,NINAO,GIMS,1875,0,86,2025-05-31
am_meovv_hands_up,HANDS UP,MEOVV,1871,0,87,2025-05-31
am_gigi_perez_sailor_song,Sailor Song,Gigi Perez,1870,0,88,2025-05-31
am_morgan_wallen_eyes_are_closed,Eyes Are Closed,Morgan Wallen,1844,0,89,2025-05-31
am_nina_chuba_wenn_das_liebe_ist,Wenn das Liebe ist,Nina Chuba,1832,0,90,2025-05-31
am_morgan_wallen_i'm_a_little_crazy,I'm A Little Crazy,Morgan Wallen,1810,0,91,2025-05-31
am_bad_bunny_moscow_mule,Moscow Mule,Bad Bunny,1809,0,92,2025-05-31
am_morgan_wallen_where'd_that_girl_go,Where'd That Girl Go,Morgan Wallen,1809,0,93,2025-05-31
am_damso_love_is_blind,Love is blind,Damso,1808,0,94,2025-05-31
am_pashanim_&_ceren_shabab(e)s_im_vip,Shabab(e)s im VIP,PASHANIM & Ceren,1786,0,95,2025-05-31
am_lorde_man_of_the_year,Man Of The Year,Lorde,1740,0,96,2025-05-31
am_damso_magic,Magic,Damso,1730,0,97,2025-05-31
am_mariah_the_scientist_burning_blue,Burning Blue,Mariah the Scientist,1712,0,98,2025-05-31
am_david_guetta_&_sia_beautiful_people,Beautiful People,David Guetta & Sia,1697,0,99,2025-05-31
am_damso_&_sarah_sey_pa_pa_paw,Pa Pa Paw,Damso & SARAH SEY,1691,0,100,2025-05-31
"am_morgan_wallen_skoal,_chevy,_and_browning","Skoal, Chevy, and Browning",Morgan Wallen,1686,0,101,2025-05-31
am_morgan_wallen_falling_apart,Falling Apart,Morgan Wallen,1667,0,102,2025-05-31
am_noah_kahan_stick_season,Stick Season,Noah Kahan,1645,0,103,2025-05-31
am_fuerza_regida_marlboro_rojo,Marlboro Rojo,Fuerza Regida,1645,0,104,2025-05-31
am_fuerza_regida_&_grupo_frontera_me_jalo,ME JALO,Fuerza Regida & Grupo Frontera,1631,0,105,2025-05-31
am_vance_joy_riptide,Riptide,Vance Joy,1629,0,106,2025-05-31
am_luke_combs_fast_car,Fast Car,Luke Combs,1619,0,107,2025-05-31
am_raf_camora_&_reezy_connected,CONNECTED,RAF Camora & reezy,1612,0,108,2025-05-31
am_linkin_park_the_emptiness_machine,The Emptiness Machine,LINKIN PARK,1597,0,109,2025-05-31
am_morgan_wallen_kiss_her_in_front_of_you,Kiss Her In Front Of You,Morgan Wallen,1591,0,110,2025-05-31
am_jazeek_akon,AKON,Jazeek,1589,0,111,2025-05-31
am_zartmann_tau_mich_auf,tau mich auf,Zartmann,1589,0,112,2025-05-31
am_jennie_&_dua_lipa_handlebars,Handlebars,JENNIE & Dua Lipa,1585,0,113,2025-05-31
am_journey_don't_stop_believin',Don't Stop Believin',Journey,1583,0,114,2025-05-31
am_skye_newman_family_matters,Family Matters,Skye Newman,1571,0,115,2025-05-31
am_kyle_alessandro_lighter,Lighter,Kyle Alessandro,1570,0,116,2025-05-31
am_myles_smith_nice_to_meet_you,Nice To Meet You,Myles Smith,1570,0,117,2025-05-31
am_morgan_wallen_last_night,Last Night,Morgan Wallen,1559,0,118,2025-05-31
am_gims_ciel,CIEL,GIMS,1547,0,119,2025-05-31
am_teddy_swims_the_door,The Door,Teddy Swims,1541,0,120,2025-05-31
"am_kendrick_lamar,_sza_all_the_stars",All The Stars,"Kendrick Lamar, SZA",1534,0,121,2025-05-31
am_beéle_no_tiene_sentido,no tiene sentido,Beéle,1524,0,122,2025-05-31
am_бонд_с_кнопкой_кухни,Кухни,Бонд с кнопкой,1520,0,123,2025-05-31
am_oimara_wackelkontakt,Wackelkontakt,Oimara,1520,0,124,2025-05-31
am_alleh_&_yorghaki_capaz,capaz,Alleh & Yorghaki,1516,0,125,2025-05-31
am_dasha_austin,Austin,Dasha,1511,0,126,2025-05-31
am_damso_wolof,Wolof,Damso,1510,0,127,2025-05-31
am_werenoi_&_gims_piano,Piano,Werenoi & GIMS,1507,0,128,2025-05-31
am_mrs._green_apple_ライラック,ライラック,Mrs. GREEN APPLE,1500,0,129,2025-05-31
am_jin_don’t_say_you_love_me,Don’t Say You Love Me,Jin,1499,0,130,2025-05-31
am_morgan_wallen_if_you_were_mine,If You Were Mine,Morgan Wallen,1494,0,131,2025-05-31
am_apache_207_morgen,Morgen,Apache 207,1492,0,132,2025-05-31
am_morgan_wallen_kick_myself,Kick Myself,Morgan Wallen,1490,0,133,2025-05-31
am_mrs._green_apple_kusushiki,KUSUSHIKI,Mrs. GREEN APPLE,1470,0,134,2025-05-31
am_fuerza_regida_por_esos_ojos,Por Esos Ojos,Fuerza Regida,1466,0,135,2025-05-31
am_bad_bunny_eoo,EoO,Bad Bunny,1442,0,136,2025-05-31
am_ちゃんみな_sad_song,SAD SONG,ちゃんみな,1442,0,137,2025-05-31
am_damso_qui_m’a_demandé,Qui m’a demandé,Damso,1438,0,138,2025-05-31
am_morgan_wallen_missing,Missing,Morgan Wallen,1430,0,139,2025-05-31
am_kizaru_&_icegergert_fake_id,Fake ID,kizaru & Icegergert,1424,0,140,2025-05-31
am_damso_frère,Frère,Damso,1415,0,141,2025-05-31
am_hana_rose,ROSE,HANA,1414,0,142,2025-05-31
am_jimin_who,Who,Jimin,1409,0,143,2025-05-31
am_beéle_&_ovy_on_the_drums_mi_refe,Mi Refe,Beéle & Ovy On the Drums,1402,0,144,2025-05-31
am_morgan_wallen_genesis,Genesis,Morgan Wallen,1393,0,145,2025-05-31
am_mrs._green_apple_ダーリン,ダーリン,Mrs. GREEN APPLE,1386,0,146,2025-05-31
am_floyymenor_&_cris_mj_gata_only,Gata Only,floyymenor & Cris Mj,1371,0,147,2025-05-31
am_mrs._green_apple_天国,天国,Mrs. GREEN APPLE,1360,0,148,2025-05-31
am_partynextdoor_&_drake_somebody_loves_me,SOMEBODY LOVES ME,PARTYNEXTDOOR & Drake,1348,0,149,2025-05-31
am_rauw_alejandro_&_bad_bunny_qué_pasaría...,Qué Pasaría...,Rauw Alejandro & Bad Bunny,1347,0,150,2025-05-31
am_ed_sheeran_shivers,Shivers,Ed Sheeran,1347,0,151,2025-05-31
am_damso_vie_olence,VIE OLENCE,Damso,1346,0,152,2025-05-31
am_bigxthaplug_&_bailey_zimmerman_all_the_way,All The Way,BigXthaPlug & Bailey Zimmerman,1339,0,153,2025-05-31
"am_bad_bunny,_omar_courtz_&_dei_v_veldá",VeLDÁ,"Bad Bunny, Omar Courtz & Dei V",1338,0,154,2025-05-31
am_清水_翔太_puzzle,PUZZLE,清水 翔太,1333,0,155,2025-05-31
am_morgan_wallen_don't_we,Don't We,Morgan Wallen,1331,0,156,2025-05-31
"am_sonny_fodera,_jazzy_&_d.o.d_somedays",Somedays,"Sonny Fodera, Jazzy & D.O.D",1330,0,157,2025-05-31
am_billie_eilish_chihiro,CHIHIRO,Billie Eilish,1323,0,158,2025-05-31
am_sabrina_carpenter_please_please_please,Please Please Please,Sabrina Carpenter,1319,0,159,2025-05-31
am_mrs._green_apple_soranji,Soranji,Mrs. GREEN APPLE,1307,0,160,2025-05-31
"am_adam_port,_stryv_&_malachiii_move",Move,"Adam Port, Stryv & Malachiii",1300,0,161,2025-05-31
am_mgk_cliché,cliché,mgk,1297,0,162,2025-05-31
am_nirvana_smells_like_teen_spirit,Smells Like Teen Spirit,Nirvana,1296,0,163,2025-05-31
am_damso_ya_tengo_sentimientos,YA TENGO SENTIMIENTOS,Damso,1294,0,164,2025-05-31
am_sonny_fodera_&_clementine_douglas_tell_me,Tell Me,Sonny Fodera & Clementine Douglas,1286,0,165,2025-05-31
