song_id,song_name,artist_name,streams,playlist_adds,chart_position,collection_date
am_alex_warren_ordinary,Ordinary,Alex Warren,14058,0,1,2025-06-30
am_tate_mcrae_just_keep_watching,Just Keep Watching,Tate McRae,11695,0,2,2025-06-30
am_lady_gaga_&_bruno_mars_die_with_a_smile,Die With A Smile,Lady Gaga & Bruno Mars,11659,0,3,2025-06-30
am_sabrina_carpenter_manchild,Manchild,Sabrina Carpenter,11014,0,4,2025-06-30
am_rosé_&_bruno_mars_apt.,APT.,ROSÉ & Bruno Mars,10685,0,5,2025-06-30
am_billie_eilish_birds_of_a_feather,BIRDS OF A FEATHER,Billie Eilish,9243,0,6,2025-06-30
am_shaboozey_a_bar_song,A Bar Song,Shaboozey,7708,0,7,2025-06-30
"am_huntrx,_ejae,_audrey_nuna,_rei_ami_&_kpop_demon_hunters_cast_golden",Golden,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast",7494,0,8,2025-06-30
am_gracie_abrams_that’s_so_true,That’s So True,Gracie Abrams,7414,0,9,2025-06-30
am_lola_young_messy,Messy,Lola Young,6938,0,10,2025-06-30
am_benson_boone_beautiful_things,Beautiful Things,Benson Boone,6587,0,11,2025-06-30
am_sabrina_carpenter_espresso,Espresso,Sabrina Carpenter,6583,0,12,2025-06-30
am_ed_sheeran_azizam,Azizam,Ed Sheeran,6400,0,13,2025-06-30
am_ravyn_lenae_love_me_not,Love Me Not,Ravyn Lenae,6395,0,14,2025-06-30
am_benson_boone_mystical_magical,Mystical Magical,Benson Boone,5986,0,15,2025-06-30
am_kendrick_lamar_&_sza_luther,luther,Kendrick Lamar & SZA,5918,0,16,2025-06-30
am_the_black_eyed_peas_rock_that_body,Rock That Body,The Black Eyed Peas,5792,0,17,2025-06-30
"am_moliy,_silent_addy,_skillibeng_&_shenseea_shake_it_to_the_max",Shake It To The Max,"MOLIY, Silent Addy, Skillibeng & Shenseea",5243,0,18,2025-06-30
am_teddy_swims_lose_control,Lose Control,Teddy Swims,5114,0,19,2025-06-30
am_chappell_roan_pink_pony_club,Pink Pony Club,Chappell Roan,5053,0,20,2025-06-30
am_aespa_dirty_work,Dirty Work,aespa,4713,0,21,2025-06-30
am_kendrick_lamar_not_like_us,Not Like Us,Kendrick Lamar,4662,0,22,2025-06-30
am_ed_sheeran_sapphire,Sapphire,Ed Sheeran,4579,0,23,2025-06-30
am_billie_eilish_wildflower,WILDFLOWER,Billie Eilish,4482,0,24,2025-06-30
